gameId,blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueEliteMonsters,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redEliteMonsters,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin
4497864725,1,20,7,1,11,2,16,0,0,0,0,19770,7.2,19116,232,48,5120,3137,23.2,1977.0,16,3,0,2,11,2,2,1,1,0,14650,6.4,15979,191,64,-5120,-3137,19.1,1465.0
4460980858,0,14,4,0,4,7,4,0,0,0,0,14630,6.4,16426,188,59,-1976,-2992,18.8,1463.0,19,1,1,7,4,7,1,1,0,0,16606,7.4,19418,230,49,1976,2992,23.0,1660.6
4462463336,0,11,6,1,5,15,5,1,1,0,0,16275,7.0,17526,199,64,-4202,-3846,19.9,1627.5,19,4,0,15,5,9,0,0,0,0,20477,7.8,21372,248,44,4202,3846,24.8,2047.7
4494314514,0,44,5,1,8,2,7,2,1,1,0,17298,7.2,18556,225,48,2975,2627,22.5,1729.8,18,2,0,2,8,3,0,0,0,0,14323,6.4,15929,211,44,-2975,-2627,21.1,1432.3
4461218405,1,16,2,1,11,4,9,1,1,0,0,19612,7.6,20290,259,50,4871,2019,25.9,1961.2,14,3,0,4,11,1,0,0,0,0,14741,7.0,18271,210,53,-4871,-2019,21.0,1474.1
4472715891,1,14,1,0,13,7,11,0,0,0,0,19253,7.2,19378,212,48,3044,1261,21.2,1925.3,11,0,1,7,13,5,1,1,0,0,16209,7.2,18117,212,55,-3044,-1261,21.2,1620.9
4464398381,0,18,1,0,7,10,8,0,0,0,0,15543,6.4,15357,193,44,-3333,-2568,19.3,1554.3,13,5,1,10,7,12,0,0,0,0,18876,7.0,17925,234,40,3333,2568,23.4,1887.6
4518022998,0,23,5,1,7,7,6,0,0,0,0,16313,6.8,16697,201,40,-1249,-3078,20.1,1631.3,17,8,0,7,7,5,0,0,0,0,17562,7.4,19775,228,59,1249,3078,22.8,1756.2
4487686105,1,12,4,1,8,4,11,0,0,0,0,16763,7.0,17757,216,34,147,-712,21.6,1676.3,14,2,0,4,8,8,0,0,0,0,16616,7.0,18469,240,64,-147,712,24.0,1661.6
4450463200,1,12,1,1,6,7,4,1,1,0,1,17149,6.8,17815,196,54,770,-46,19.6,1714.9,10,1,0,7,6,7,0,0,0,0,16379,7.0,17861,202,34,-770,46,20.2,1637.9
4503188502,1,20,9,1,6,6,6,0,0,0,0,16266,7.0,18203,208,40,1300,127,20.8,1626.6,27,7,0,6,6,4,1,1,0,0,14966,7.2,18076,155,66,-1300,-127,15.5,1496.6
4513354940,1,23,4,1,7,5,6,1,1,0,0,16946,6.8,17723,247,40,2276,1630,24.7,1694.6,15,6,0,5,7,7,0,0,0,0,14670,6.4,16093,194,29,-2276,-1630,19.4,1467.0
4523424930,1,15,6,1,4,4,7,0,0,0,0,16784,7.2,18335,267,47,992,-861,26.7,1678.4,14,2,0,4,4,5,1,1,0,0,15792,7.2,19196,224,80,-992,861,22.4,1579.2
4456330802,1,21,2,0,7,6,3,1,0,1,0,16653,7.4,19603,229,72,140,1737,22.9,1665.3,130,1,1,6,7,5,0,0,0,0,16513,7.0,17866,229,31,-140,-1737,22.9,1651.3
4515594785,1,18,1,1,7,1,11,1,1,0,0,17865,7.4,19102,238,53,3274,1659,23.8,1786.5,12,1,0,1,7,1,0,0,0,0,14591,6.8,17443,240,50,-3274,-1659,24.0,1459.1
4516639706,1,13,2,0,2,2,3,0,0,0,0,15397,6.8,17958,247,44,908,-79,24.7,1539.7,16,2,1,2,2,1,2,1,1,0,14489,6.8,18037,221,60,-908,79,22.1,1448.9
4503460732,1,16,1,1,9,2,9,1,0,1,0,17665,7.4,19246,232,45,3642,2198,23.2,1766.5,81,3,0,2,9,1,1,1,0,0,14023,7.0,17048,199,46,-3642,-2198,19.9,1402.3
4520333259,1,16,5,0,6,4,7,0,0,0,0,16619,7.2,18958,226,51,1552,1488,22.6,1661.9,31,4,1,4,6,5,0,0,0,0,15067,6.8,17470,213,52,-1552,-1488,21.3,1506.7
4506468475,1,17,4,1,7,8,8,1,1,0,0,16535,7.0,17930,230,28,-1123,-1665,23.0,1653.5,15,1,0,8,7,7,1,0,1,0,17658,7.0,19595,225,68,1123,1665,22.5,1765.8
4525540282,0,17,4,1,14,5,26,1,1,0,0,19452,7.0,18579,209,45,3682,1284,20.9,1945.2,16,2,0,5,14,6,0,0,0,0,15770,6.6,17295,207,56,-3682,-1284,20.7,1577.0
4487076086,0,97,3,0,11,7,20,1,1,0,0,17068,6.2,15357,153,32,786,-562,15.3,1706.8,16,2,1,7,11,8,0,0,0,0,16282,6.6,15919,199,40,-786,562,19.9,1628.2
4505453773,0,44,4,0,5,12,6,0,0,0,0,15851,6.6,16800,182,56,-3248,-2442,18.2,1585.1,19,0,1,12,5,9,1,1,0,0,19099,7.2,19242,243,44,3248,2442,24.3,1909.9
4519232603,1,15,4,1,11,6,21,1,1,0,0,17597,6.8,17045,190,50,2534,2539,19.0,1759.7,12,1,0,6,11,5,0,0,0,0,15063,6.2,14506,188,32,-2534,-2539,18.8,1506.3
4510127229,1,16,4,1,10,5,14,0,0,0,0,18538,7.2,19030,247,44,1806,632,24.7,1853.8,16,2,0,5,10,5,1,1,0,0,16732,7.0,18398,216,64,-1806,-632,21.6,1673.2
4493885121,1,16,2,0,7,2,7,0,0,0,0,16867,7.2,18880,226,47,2333,1998,22.6,1686.7,14,1,1,2,7,3,1,1,0,0,14534,6.6,16882,224,56,-2333,-1998,22.4,1453.4
4489994401,1,14,9,0,11,6,12,1,0,1,0,17850,7.4,18858,204,64,1926,3729,20.4,1785.0,17,0,1,6,11,8,1,1,0,0,15924,6.4,15129,167,39,-1926,-3729,16.7,1592.4
4504386463,0,20,2,1,5,6,4,1,0,1,0,15665,6.8,17716,203,48,-1730,-1236,20.3,1566.5,40,4,0,6,5,6,1,1,0,0,17395,7.0,18952,214,67,1730,1236,21.4,1739.5
4464979859,0,61,2,0,3,10,4,0,0,0,0,13539,6.6,15736,163,48,-5293,-3777,16.3,1353.9,31,2,1,10,3,13,0,0,0,0,18832,7.4,19513,236,63,5293,3777,23.6,1883.2
4516123957,0,17,5,1,8,6,16,1,1,0,0,17252,7.0,18419,197,48,-22,-801,19.7,1725.2,19,4,0,6,8,10,1,0,1,0,17274,7.2,19220,228,64,22,801,22.8,1727.4
4511150138,1,40,5,0,3,4,3,1,1,0,0,15458,7.2,19132,219,64,98,984,21.9,1545.8,16,3,1,4,3,2,0,0,0,0,15360,7.0,18148,240,48,-98,-984,24.0,1536.0
4527628313,0,14,4,1,2,3,3,1,1,0,0,14459,6.6,17229,224,48,-839,-1085,22.4,1445.9,66,4,0,3,2,1,0,0,0,0,15298,7.2,18314,247,40,839,1085,24.7,1529.8
4523612845,1,27,2,0,6,4,6,0,0,0,0,17591,7.2,18925,235,70,3208,3285,23.5,1759.1,15,4,1,4,6,2,0,0,0,0,14383,6.2,15640,186,52,-3208,-3285,18.6,1438.3
4517535335,1,27,9,0,6,5,6,1,1,0,0,16893,7.0,18950,238,64,568,1096,23.8,1689.3,43,8,1,5,6,6,0,0,0,0,16325,7.0,17854,231,48,-568,-1096,23.1,1632.5
4465803971,0,18,0,1,6,9,7,1,0,1,1,17077,6.8,16829,175,49,-995,-1497,17.5,1707.7,14,3,0,9,6,10,1,1,0,0,18072,7.2,18326,228,40,995,1497,22.8,1807.2
4516616203,1,23,0,0,2,5,1,0,0,0,0,15508,7.0,17985,258,60,-919,-923,25.8,1550.8,11,2,1,5,2,8,0,0,0,0,16427,7.2,18908,226,48,919,923,22.6,1642.7
4518772653,0,14,4,0,3,7,5,1,1,0,0,15070,6.8,18012,217,50,-2692,-1151,21.7,1507.0,15,3,1,7,3,14,0,0,0,0,17762,7.6,19163,225,52,2692,1151,22.5,1776.2
4523069290,1,24,2,1,6,5,3,0,0,0,0,16164,7.0,18306,226,63,113,-518,22.6,1616.4,15,3,0,5,6,9,1,1,0,0,16051,7.4,18824,223,52,-113,518,22.3,1605.1
4500313763,0,15,0,0,6,7,3,1,0,1,0,16132,7.0,18044,222,52,-1989,-735,22.2,1613.2,15,5,1,7,6,6,1,1,0,1,18121,7.4,18779,218,52,1989,735,21.8,1812.1
4487337497,0,13,1,1,6,5,9,1,1,0,0,16995,7.0,18679,230,64,930,567,23.0,1699.5,18,2,0,5,6,3,0,0,0,0,16065,7.0,18112,221,43,-930,-567,22.1,1606.5
4477407120,1,10,1,1,10,5,8,0,0,0,0,17465,6.8,17968,218,51,1428,463,21.8,1746.5,42,3,0,5,10,9,1,1,0,0,16037,6.8,17505,222,40,-1428,-463,22.2,1603.7
4424200095,0,16,3,1,9,9,10,1,1,0,0,17168,6.8,17668,212,40,-25,1849,21.2,1716.8,21,3,0,9,9,10,0,0,0,0,17193,6.6,15819,196,32,25,-1849,19.6,1719.3
4518151873,0,31,5,0,7,7,6,0,0,0,0,18282,7.0,19001,240,56,1542,1059,24.0,1828.2,18,2,1,7,7,7,1,1,0,0,16740,7.0,17942,212,59,-1542,-1059,21.2,1674.0
4486160462,0,14,0,1,3,2,3,1,0,1,0,14424,6.6,17499,201,48,-541,-66,20.1,1442.4,9,0,0,2,3,2,0,0,0,0,14965,6.8,17565,234,60,541,66,23.4,1496.5
4527309087,1,18,4,1,11,6,7,1,1,0,0,17795,7.2,19039,213,45,1395,1943,21.3,1779.5,14,2,0,6,11,8,0,0,0,0,16400,6.8,17096,198,50,-1395,-1943,19.8,1640.0
4523634644,1,17,2,1,7,4,8,2,1,1,1,18858,7.2,19023,237,66,4338,4607,23.7,1885.8,17,3,0,4,7,11,0,0,0,0,14520,6.2,14416,166,42,-4338,-4607,16.6,1452.0
4464955883,1,14,3,0,1,3,0,0,0,0,0,13918,7.0,17849,200,55,-1932,-41,20.0,1391.8,62,2,1,3,1,7,1,1,0,0,15850,6.8,17890,225,52,1932,41,22.5,1585.0
4518463006,0,40,3,0,10,8,10,0,0,0,0,17546,7.2,18498,191,44,510,921,19.1,1754.6,14,2,1,8,10,7,1,1,0,0,17036,7.0,17577,217,51,-510,-921,21.7,1703.6
4522454983,1,18,2,1,6,6,5,2,1,1,0,16604,7.0,17994,240,56,867,420,24.0,1660.4,16,4,0,6,6,3,0,0,0,0,15737,6.8,17574,205,40,-867,-420,20.5,1573.7
4518121275,1,20,1,1,7,6,8,1,1,0,0,16417,6.8,17202,205,56,161,130,20.5,1641.7,11,2,0,6,7,11,0,0,0,0,16256,6.8,17072,209,60,-161,-130,20.9,1625.6
4426718140,1,24,3,1,5,8,7,1,0,1,0,16137,6.6,17271,219,51,-80,-155,21.9,1613.7,16,6,0,8,5,9,1,1,0,0,16217,7.0,17426,205,40,80,155,20.5,1621.7
4516653257,1,17,3,1,6,8,7,1,1,0,0,16006,6.8,17612,233,47,-1493,-1266,23.3,1600.6,16,4,0,8,6,11,0,0,0,0,17499,7.0,18878,247,36,1493,1266,24.7,1749.9
4489800281,1,9,2,0,6,8,7,0,0,0,0,16730,7.0,17780,208,49,-828,-1255,20.8,1673.0,14,1,1,8,6,7,0,0,0,0,17558,7.2,19035,233,60,828,1255,23.3,1755.8
4466944349,0,20,2,0,4,6,3,0,0,0,0,15518,6.8,18114,241,44,-1630,-531,24.1,1551.8,16,3,1,6,4,8,1,1,0,0,17148,7.2,18645,243,64,1630,531,24.3,1714.8
4521698665,1,20,4,1,5,3,8,2,1,1,0,16321,7.0,18143,249,52,1151,-108,24.9,1632.1,17,1,0,3,5,4,0,0,0,0,15170,7.0,18251,218,47,-1151,108,21.8,1517.0
4479273649,0,10,0,0,3,5,8,0,0,0,0,14759,6.8,17310,194,56,-1394,-589,19.4,1475.9,13,1,1,5,3,7,1,1,0,0,16153,6.8,17899,246,44,1394,589,24.6,1615.3
4436503508,1,18,3,1,12,3,17,2,1,1,1,21016,7.4,20144,272,59,5512,3244,27.2,2101.6,50,1,0,3,12,6,0,0,0,0,15504,6.6,16900,212,56,-5512,-3244,21.2,1550.4
4484373881,0,17,1,1,6,4,8,2,1,1,0,17249,7.0,18964,239,56,1095,768,23.9,1724.9,12,4,0,4,6,6,0,0,0,0,16154,7.0,18196,247,56,-1095,-768,24.7,1615.4
4515490352,0,15,1,0,2,8,2,0,0,0,0,13956,6.6,16492,210,50,-3535,-1720,21.0,1395.6,16,2,1,8,2,12,1,1,0,0,17491,7.0,18212,203,63,3535,1720,20.3,1749.1
4520041745,0,20,1,0,7,11,10,0,0,0,0,16820,6.8,16714,202,40,-2234,-3264,20.2,1682.0,11,5,1,11,7,15,1,1,0,0,19054,7.2,19978,209,63,2234,3264,20.9,1905.4
4479461412,0,12,3,1,8,9,8,0,0,0,0,16957,6.6,17005,220,28,-206,-1872,22.0,1695.7,15,0,0,9,8,5,0,0,0,0,17163,7.2,18877,204,48,206,1872,20.4,1716.3
4499396422,1,40,6,1,4,4,8,0,0,0,0,15947,6.8,17352,231,41,247,-1191,23.1,1594.7,17,2,0,4,4,5,1,1,0,0,15700,6.8,18543,219,75,-247,1191,21.9,1570.0
4461787791,1,89,3,1,7,5,7,1,1,0,0,17488,7.2,18635,220,51,1902,967,22.0,1748.8,54,6,0,5,7,6,0,0,0,0,15586,7.0,17668,193,60,-1902,-967,19.3,1558.6
4526326403,1,40,3,0,5,6,5,1,1,0,0,16154,6.8,18329,235,42,-773,609,23.5,1615.4,11,1,1,6,5,8,1,0,1,0,16927,6.8,17720,201,48,773,-609,20.1,1692.7
4522805623,1,18,2,1,10,8,13,1,0,1,0,18426,7.2,18454,192,46,1493,202,19.2,1842.6,31,4,0,8,10,7,0,0,0,0,16933,7.0,18252,185,53,-1493,-202,18.5,1693.3
4511419534,0,15,4,1,7,7,9,0,0,0,0,16276,6.6,17546,215,40,273,-1195,21.5,1627.6,16,3,0,7,7,2,1,0,1,0,16003,7.2,18741,196,48,-273,1195,19.6,1600.3
4481808559,0,16,1,1,4,6,2,0,0,0,0,16463,7.2,18904,247,71,801,1090,24.7,1646.3,10,0,0,6,4,7,1,1,0,0,15662,6.8,17814,197,60,-801,-1090,19.7,1566.2
4495284570,1,17,4,0,7,5,10,1,1,0,0,17009,6.8,17881,222,40,1121,836,22.2,1700.9,15,4,1,5,7,4,0,0,0,0,15888,6.8,17045,228,52,-1121,-836,22.8,1588.8
4518870146,0,13,2,0,1,7,2,0,0,0,0,14490,7.0,17638,222,60,-2987,-2017,22.2,1449.0,14,4,1,7,1,10,1,1,0,0,17477,7.4,19655,235,56,2987,2017,23.5,1747.7
4525024153,1,17,2,0,8,8,5,0,0,0,0,17871,7.4,18848,243,52,1591,1901,24.3,1787.1,21,3,1,8,8,11,1,1,0,0,16280,6.6,16947,197,43,-1591,-1901,19.7,1628.0
4521042540,1,14,2,1,8,7,7,1,1,0,0,18271,7.4,19689,223,55,938,181,22.3,1827.1,10,1,0,7,8,6,1,0,1,0,17333,7.2,19508,204,52,-938,-181,20.4,1733.3
4487946743,0,15,2,0,7,5,8,1,1,0,0,17049,7.4,20151,223,68,-105,1881,22.3,1704.9,14,3,1,5,7,7,0,0,0,0,17154,7.2,18270,231,41,105,-1881,23.1,1715.4
4513579989,0,30,4,1,7,10,3,0,0,0,0,16399,7.0,18258,214,44,-1977,-944,21.4,1639.9,13,4,0,10,7,9,0,0,0,0,18376,7.2,19202,231,55,1977,944,23.1,1837.6
4522585401,1,15,5,0,9,4,7,0,0,0,0,17928,7.4,20419,250,60,2514,2924,25.0,1792.8,36,1,1,4,9,5,0,0,0,0,15414,7.0,17495,180,61,-2514,-2924,18.0,1541.4
4500845226,1,18,4,1,5,1,5,2,1,1,0,16951,7.2,18681,270,43,1341,-85,27.0,1695.1,77,4,0,1,5,1,0,0,0,0,15610,7.2,18766,254,76,-1341,85,25.4,1561.0
4523884002,0,17,0,0,1,7,2,0,0,0,0,13976,6.6,16595,211,48,-2971,-1923,21.1,1397.6,138,1,1,7,1,7,1,1,0,0,16947,7.2,18518,231,59,2971,1923,23.1,1694.7
4524765955,0,18,0,0,4,7,4,0,0,0,0,15362,6.2,15828,206,48,-1894,-2184,20.6,1536.2,13,2,1,7,4,4,1,0,1,1,17256,7.0,18012,196,52,1894,2184,19.6,1725.6
4520490742,0,20,4,1,5,8,7,1,1,0,0,14566,5.8,13119,164,37,-2663,-2578,16.4,1456.6,16,3,0,8,5,14,0,0,0,0,17229,6.6,15697,209,42,2663,2578,20.9,1722.9
4525381159,0,16,5,0,5,12,5,1,1,0,0,14819,6.8,16721,164,47,-4413,-3537,16.4,1481.9,39,7,1,12,5,8,0,0,0,0,19232,7.4,20258,242,42,4413,3537,24.2,1923.2
4480393322,1,17,2,1,8,3,10,1,1,0,0,17967,7.0,18074,240,43,3039,712,24.0,1796.7,17,2,0,3,8,3,0,0,0,0,14928,6.8,17362,211,53,-3039,-712,21.1,1492.8
4518410386,1,38,1,0,2,8,1,0,0,0,0,14141,6.6,16555,211,37,-2749,-800,21.1,1414.1,24,0,1,8,2,14,0,0,0,0,16890,6.8,17355,206,44,2749,800,20.6,1689.0
4520001049,1,42,2,1,9,6,10,1,1,0,0,18395,7.4,19262,242,45,2862,1862,24.2,1839.5,17,3,0,6,9,4,0,0,0,0,15533,6.8,17400,200,40,-2862,-1862,20.0,1553.3
4470854778,0,20,5,0,6,3,5,1,0,1,1,18017,7.2,18923,228,68,2459,834,22.8,1801.7,18,2,1,3,6,3,1,1,0,0,15558,6.8,18089,220,51,-2459,-834,22.0,1555.8
4522621799,1,13,3,0,8,5,6,2,1,1,1,18731,7.0,18165,225,48,2892,1413,22.5,1873.1,19,1,1,5,8,5,0,0,0,0,15839,6.4,16752,207,56,-2892,-1413,20.7,1583.9
4489141814,0,14,1,0,2,5,4,0,0,0,0,14743,6.8,17174,228,44,-1625,-2061,22.8,1474.3,21,3,1,5,2,8,2,1,1,0,16368,7.4,19235,239,60,1625,2061,23.9,1636.8
4455400959,1,35,3,1,8,3,13,0,0,0,0,17325,7.0,18380,217,26,3454,2249,21.7,1732.5,14,0,0,3,8,3,1,1,0,0,13871,6.8,16131,193,48,-3454,-2249,19.3,1387.1
4487965744,0,37,4,0,3,4,4,1,1,0,0,15306,6.8,16874,220,52,-961,-1427,22.0,1530.6,18,0,1,4,3,1,0,0,0,0,16267,7.2,18301,256,62,961,1427,25.6,1626.7
4525161056,1,40,4,0,6,4,11,0,0,0,0,16814,7.0,18612,238,56,2247,1262,23.8,1681.4,14,2,1,4,6,0,1,1,0,0,14567,6.8,17350,220,55,-2247,-1262,22.0,1456.7
4526528415,0,15,6,1,3,1,3,0,0,0,0,15392,7.0,17891,232,51,1232,114,23.2,1539.2,23,3,0,1,3,2,1,1,0,0,14160,6.8,17777,223,52,-1232,-114,22.3,1416.0
4517828246,1,17,3,0,6,8,4,1,1,0,0,16047,6.8,18407,214,58,-1495,330,21.4,1604.7,15,2,1,8,6,11,0,0,0,0,17542,6.8,18077,205,54,1495,-330,20.5,1754.2
4483768812,1,42,4,0,4,8,7,1,1,0,0,16220,6.8,17447,227,60,-444,-184,22.7,1622.0,58,8,1,8,4,12,0,0,0,0,16664,7.0,17631,212,46,444,184,21.2,1666.4
4512105521,0,16,4,0,9,6,9,1,1,0,0,17059,7.0,18302,214,52,977,1247,21.4,1705.9,16,1,1,6,9,5,0,0,0,0,16082,6.6,17055,203,52,-977,-1247,20.3,1608.2
4517167802,0,33,4,0,7,14,10,0,0,0,0,16204,7.0,17704,182,49,-4473,-3040,18.2,1620.4,17,1,1,14,7,19,1,1,0,0,20677,7.4,20744,237,80,4473,3040,23.7,2067.7
4518028905,0,16,2,1,8,9,5,0,0,0,0,16560,6.8,17640,200,47,-1611,-1380,20.0,1656.0,19,4,0,9,8,9,1,1,0,0,18171,7.2,19020,209,56,1611,1380,20.9,1817.1
4486656023,1,16,6,1,7,11,7,0,0,0,0,16851,6.8,16674,216,42,-778,-752,21.6,1685.1,13,4,0,11,7,14,1,1,0,0,17629,6.8,17426,200,34,778,752,20.0,1762.9
4524761713,1,22,0,0,6,4,5,1,1,0,0,16538,7.0,18735,227,44,1126,878,22.7,1653.8,12,1,1,4,6,2,1,0,1,0,15412,6.8,17857,225,45,-1126,-878,22.5,1541.2
4512514727,1,13,5,0,4,2,1,0,0,0,0,15555,7.2,19127,254,51,1019,1368,25.4,1555.5,23,1,1,2,4,2,1,1,0,0,14536,7.0,17759,217,60,-1019,-1368,21.7,1453.6
4524045722,1,33,2,1,9,4,8,1,0,1,0,18829,7.2,18693,233,52,4141,2833,23.3,1882.9,12,1,0,4,9,3,0,0,0,0,14688,6.6,15860,198,51,-4141,-2833,19.8,1468.8
4457019061,1,17,5,1,7,8,8,0,0,0,0,17363,6.8,17169,188,44,903,1019,18.8,1736.3,25,3,0,8,7,7,1,0,1,0,16460,6.4,16150,205,35,-903,-1019,20.5,1646.0
4496724887,1,23,5,1,8,2,13,1,1,0,0,17575,7.2,18579,228,52,2658,1915,22.8,1757.5,18,3,0,2,8,2,0,0,0,0,14917,6.6,16664,211,50,-2658,-1915,21.1,1491.7
4512278735,1,15,4,0,4,6,7,0,0,0,0,15634,7.2,18046,235,49,-1848,-617,23.5,1563.4,24,2,1,6,4,9,1,1,0,0,17482,7.2,18663,256,54,1848,617,25.6,1748.2
4509662137,1,14,0,0,5,8,6,0,0,0,0,15589,7.0,17960,203,43,-2111,-1385,20.3,1558.9,17,1,1,8,5,5,1,1,0,0,17700,7.2,19345,262,68,2111,1385,26.2,1770.0
4526116329,1,15,1,1,8,6,5,0,0,0,0,17693,7.0,18557,251,40,2501,2231,25.1,1769.3,15,1,0,6,8,7,0,0,0,0,15192,6.4,16326,176,52,-2501,-2231,17.6,1519.2
4519589584,0,18,1,1,4,2,3,0,0,0,0,15995,7.2,19023,220,72,500,64,22.0,1599.5,12,3,0,2,4,1,2,1,1,0,15495,7.0,18959,234,68,-500,-64,23.4,1549.5
4527420354,1,18,1,1,8,5,8,1,0,1,1,19558,7.6,20155,223,64,3438,2418,22.3,1955.8,50,4,0,5,8,4,1,1,0,0,16120,6.8,17737,197,60,-3438,-2418,19.7,1612.0
4492511838,1,15,3,1,10,3,8,1,0,1,0,17802,7.2,19007,222,34,3168,2910,22.2,1780.2,13,4,0,3,10,5,0,0,0,0,14634,6.6,16097,198,52,-3168,-2910,19.8,1463.4
4525188268,1,14,4,1,8,4,14,1,1,0,0,17451,6.8,17118,210,53,2470,1058,21.0,1745.1,14,1,0,4,8,3,0,0,0,0,14981,6.6,16060,219,30,-2470,-1058,21.9,1498.1
4491776589,1,19,1,0,4,10,3,0,0,0,0,14709,6.4,16206,209,29,-2923,-1079,20.9,1470.9,16,2,1,10,4,12,2,1,1,0,17632,6.8,17285,232,53,2923,1079,23.2,1763.2
4526160950,0,51,2,1,4,2,6,0,0,0,0,15236,6.8,17761,196,52,194,143,19.6,1523.6,15,2,0,2,4,3,1,1,0,0,15042,6.8,17618,254,48,-194,-143,25.4,1504.2
4519598858,0,84,0,0,6,14,5,0,0,0,0,15740,6.4,15862,177,49,-4093,-2844,17.7,1574.0,22,1,1,14,6,16,1,1,0,0,19833,7.2,18706,208,41,4093,2844,20.8,1983.3
4473903480,0,14,4,0,6,7,3,0,0,0,0,15827,6.6,17709,218,47,-1694,-603,21.8,1582.7,13,2,1,7,6,6,1,0,1,0,17521,7.0,18312,239,50,1694,603,23.9,1752.1
4518346455,1,13,3,1,6,2,9,0,0,0,0,16803,7.4,19509,242,44,1829,1496,24.2,1680.3,15,1,0,2,6,2,1,1,0,0,14974,7.0,18013,239,48,-1829,-1496,23.9,1497.4
4468111504,1,19,1,1,10,6,12,2,1,1,0,17706,7.0,18096,214,41,145,-1102,21.4,1770.6,9,3,0,6,10,8,0,0,0,0,17561,7.0,19198,221,64,-145,1102,22.1,1756.1
4484057160,1,19,2,0,7,5,12,2,1,1,0,18328,7.0,18180,223,57,3048,2219,22.3,1832.8,17,1,1,5,7,5,0,0,0,0,15280,6.6,15961,195,49,-3048,-2219,19.5,1528.0
4470635951,1,15,3,1,9,5,15,0,0,0,0,18721,7.2,19444,240,48,2411,1852,24.0,1872.1,14,4,0,5,9,6,1,1,0,0,16310,6.8,17592,219,58,-2411,-1852,21.9,1631.0
4513247424,1,22,3,1,6,7,4,0,0,0,0,16956,7.2,19155,242,61,-172,594,24.2,1695.6,17,3,0,7,6,10,1,1,0,0,17128,7.2,18561,213,61,172,-594,21.3,1712.8
4491128143,0,13,1,0,4,8,4,0,0,0,0,15676,7.2,19519,223,63,-2476,-394,22.3,1567.6,19,3,1,8,4,7,2,1,1,0,18152,7.4,19913,260,64,2476,394,26.0,1815.2
4487218004,1,37,4,1,10,7,11,0,0,0,0,18423,7.2,18773,212,40,2514,1424,21.2,1842.3,16,4,0,7,10,6,1,0,1,0,15909,6.8,17349,200,40,-2514,-1424,20.0,1590.9
4441887841,1,13,0,1,5,2,3,1,1,0,0,15397,6.8,18585,204,68,1516,709,20.4,1539.7,36,0,0,2,5,1,0,0,0,0,13881,7.0,17876,196,44,-1516,-709,19.6,1388.1
4502014751,0,36,0,1,4,8,3,0,0,0,0,14521,6.6,16346,186,40,-4413,-5071,18.6,1452.1,18,2,0,8,4,12,1,1,0,0,18934,7.8,21417,234,79,4413,5071,23.4,1893.4
4522469111,1,15,3,1,4,7,8,0,0,0,0,16002,6.6,16283,204,45,98,-786,20.4,1600.2,16,4,0,7,4,8,1,1,0,0,15904,6.6,17069,193,44,-98,786,19.3,1590.4
4519376202,1,14,2,1,5,3,4,1,1,0,0,15836,7.0,18174,223,44,813,487,22.3,1583.6,14,1,0,3,5,3,0,0,0,0,15023,6.8,17687,219,64,-813,-487,21.9,1502.3
4448321721,0,18,3,1,4,8,3,2,1,1,0,15815,7.2,18069,245,41,-1110,-391,24.5,1581.5,14,7,0,8,4,10,0,0,0,0,16925,7.0,18460,229,45,1110,391,22.9,1692.5
4483595782,1,16,7,1,8,6,9,0,0,0,0,18262,7.2,19248,224,58,2537,2412,22.4,1826.2,17,3,0,6,8,6,1,1,0,0,15725,6.6,16836,208,41,-2537,-2412,20.8,1572.5
4524511499,0,19,6,1,11,8,9,0,0,0,0,18475,7.4,19732,196,47,1761,1895,19.6,1847.5,19,3,0,8,11,9,1,1,0,0,16714,6.8,17837,196,52,-1761,-1895,19.6,1671.4
4497647239,1,13,1,1,8,6,8,2,1,1,1,18239,7.0,17409,199,46,2258,-819,19.9,1823.9,42,0,0,6,8,5,0,0,0,0,15981,7.0,18228,211,50,-2258,819,21.1,1598.1
4507704018,0,16,1,0,7,1,6,1,0,1,0,17820,7.6,20320,234,68,3462,2960,23.4,1782.0,10,0,1,1,7,1,1,1,0,0,14358,6.8,17360,205,60,-3462,-2960,20.5,1435.8
4477722271,1,35,1,0,4,4,5,0,0,0,0,16349,7.2,18699,253,62,754,13,25.3,1634.9,13,3,1,4,4,3,1,1,0,0,15595,7.2,18686,243,55,-754,-13,24.3,1559.5
4525614725,1,15,1,1,8,4,7,0,0,0,0,17972,7.4,19649,254,37,2455,2080,25.4,1797.2,14,0,0,4,8,3,0,0,0,0,15517,6.8,17569,214,57,-2455,-2080,21.4,1551.7
4504872920,0,15,2,1,5,3,6,0,0,0,0,16478,6.8,17590,254,44,1207,-488,25.4,1647.8,38,3,0,3,5,6,2,1,1,0,15271,7.2,18078,212,72,-1207,488,21.2,1527.1
